주소,현재 유동성($),초기 유동성($),성장률(x),시가총액($),유명 지갑 수
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,32650700.00,5.23,6240241.00,2897710000.00,248
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,10697100.00,31151.81,343.39,268566000.00,104
9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,5223530.00,32763.52,159.43,87155000.00,86
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,7126150.00,31337.73,227.40,226424000.00,81
GorvUUSkJGSzJUebM5W6berUkZ5pG8nmnn7tmk74pump,1526530.00,29759.74,51.30,19985700.00,75
98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,4807840.00,31143.91,154.37,72127500.00,72
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,9814070.00,33972.30,288.88,306628000.00,63
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,8294160.00,27873.33,297.57,283985000.00,60
oraim8c9d1nkfuQk9EzGYEUGxqL3MHQYndRw1huVo5h,3887770.00,37660.27,103.23,89769400.00,59
DWDnYfhVMnNBbWz4uEVvLVZLdYQoSuBosSU2vmHSpump,1102890.00,29748.68,37.07,13365900.00,46
BUfMXdTHqKGVztQjYRB2b4v7EKAv4cheMg8Uu16Npump,1602450.00,29268.33,54.75,18843000.00,44
DqrcZRHM9JuCUhnLyaWF7rLLjxE5h3MbiG7iferUpump,1024090.00,32801.45,31.22,15051700.00,43
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,19328500.00,24193.15,798.92,760312000.00,43
5QS7RcHfGUa2ZtrovPvEJMB9coqroiT7H48dPSwFpump,1804190.00,29672.83,60.80,60426700.00,42
GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,3385580.00,36993.47,91.52,88140900.00,39
CANKciNUFnuJfWPc4jxzrPyJaR7gBpuNSyRdd6ULpump,457592.00,29988.85,15.26,3487710.00,38
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,1659480.00,37147.45,44.67,21479000.00,37
whispF7G9DHaojYHe2cdhRX5EMJzGBdqq7R57kL6inL,616815.00,29543.26,20.88,6885420.00,26
AuLFCTA8V8katsgpkFsezQtkHodJby5M4KB2VryTpump,2271910.00,34312.03,66.21,47019900.00,24
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,2337250.00,27848.57,83.93,41115200.00,24
7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,3709090.00,0.00,0.00,128283000.00,24
6uVJY332tiYwo58g3B8p9FJRGmGZ2fUuXR8cpiaDpump,1677890.00,29713.92,56.47,38616500.00,23
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,2189990.00,27610.97,79.32,29850100.00,22
Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,757239.00,29627.01,25.56,8801360.00,18
3vPnCvrYU6xrWQj4xQqLtLeBzbiiYH4dLSoJQq2Lpump,237781.00,30347.54,7.84,1802020.00,16
6G2HAfw7rSb6WgRQnN7Es2PLBJNqYr8DdJ7BSGjzpump,230290.00,29445.30,7.82,1844920.00,9
4rbQrrtXcBgK7ohsy83Y58pEbybt2YywGcTT8vpbpump,227146.00,30067.86,7.55,1576470.00,9
GVkka4JZRKUryYHcnAXcaernrG2ZNSYPF6Prrnb6pump,51726.40,29536.94,1.75,150444.00,7
