주소,현재 유동성($),초기 유동성($),성장률(x),시가총액($),유명 지갑 수,생성일
DWDnYfhVMnNBbWz4uEVvLVZLdYQoSuBosSU2vmHSpump,1102890.00,29748.68,37.07,13365900.00,46,2025-01-10
BUfMXdTHqKGVztQjYRB2b4v7EKAv4cheMg8Uu16Npump,1602450.00,29268.33,54.75,18843000.00,44,2025-01-10
5QS7RcHfGUa2ZtrovPvEJMB9coqroiT7H48dPSwFpump,1804190.00,29672.83,60.80,60426700.00,42,2025-01-11
CANKciNUFnuJfWPc4jxzrPyJaR7gBpuNSyRdd6ULpump,457592.00,29988.85,15.26,3487710.00,38,2025-01-10
whispF7G9DHaojYHe2cdhRX5EMJzGBdqq7R57kL6inL,616815.00,29543.26,20.88,6885420.00,26,2025-01-11
6uVJY332tiYwo58g3B8p9FJRGmGZ2fUuXR8cpiaDpump,1677890.00,29713.92,56.47,38616500.00,23,2025-01-11
Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,757239.00,29627.01,25.56,8801360.00,18,2025-01-11
3vPnCvrYU6xrWQj4xQqLtLeBzbiiYH4dLSoJQq2Lpump,237781.00,30347.54,7.84,1802020.00,16,2025-01-10
6G2HAfw7rSb6WgRQnN7Es2PLBJNqYr8DdJ7BSGjzpump,230290.00,29445.30,7.82,1844920.00,9,2025-01-11
4rbQrrtXcBgK7ohsy83Y58pEbybt2YywGcTT8vpbpump,227146.00,30067.86,7.55,1576470.00,9,2025-01-11
GVkka4JZRKUryYHcnAXcaernrG2ZNSYPF6Prrnb6pump,51726.40,29536.94,1.75,150444.00,7,2025-01-11
AskUuXS3sGi3171Ft1jc4he1rRozPBYPqGV8hYgDnbBb,37141.70,29532.20,1.26,87736.40,4,2025-01-11
A6C1zM4nBf8jr8tRxQskytusNQNQT9kpkWKUUjAgpump,156703.00,29655.45,5.28,1561890.00,4,2025-01-11
5HYUPjBnwk2mpsLpk6dWpbeJyxHdRaVniUN88nbppump,25698.80,29310.99,0.88,54879.00,3,2025-01-11
3ZzKNccNAPq3PcjP8Q3vazdzz8zSix22iS76Nc9Fpump,8642.84,29473.74,0.29,5892.68,3,2025-01-11
GGTG2EXLAquALnrMECypNgJG5G88voBuwyW52N6Tpump,146025.00,29469.00,4.96,1693330.00,3,2025-01-11
2MKghJsPoSZ5XYpbYtT3Y8oWhSFLczqH3DSjgo8hpump,9387.77,29418.44,0.32,6759.30,3,2025-01-11
FBPZgJ6VyDXbZeQHu126ciBNq6JiSsrH6CtY96Anpump,24605.00,29416.86,0.84,49213.90,2,2025-01-11
PMDBL1yQcyGHdKpHopcD7n2eGsX5v88UidXTzzJpump,19313.80,29456.36,0.66,29127.30,2,2025-01-11
gEjxmMcWRrs8aM8SgwjGfNoLJmNGSppiS5UES4Lpump,32117.60,29457.94,1.09,75380.70,2,2025-01-11
8GzgyVScG49VWFwyBLZqCbfYgcv3ft4hj9eikgxXpump,8016.72,29476.90,0.27,4513.48,2,2025-01-11
3NC6HjEmJP9otmAYLX2War2i5v9E3m5QuiqtE283pump,22096.50,29391.58,0.75,37820.50,2,2025-01-11
5vb8AXytbQenTds4xKinp1FEoWAK7xoiNZw6hCh4pump,64697.50,30063.12,2.15,229554.00,2,2025-01-11
3X2FSKcBA6PTuD57S2gd6qoyzKw6LiMS8T2N8GQHY91w,103182.00,93180.00,1.11,112328.00,1,2025-01-11
3NGveLHcmLjLYz7wsuBhTrVsoFgz8BEiYBLgkSiqpump,12483.90,29426.34,0.42,12533.90,1,2025-01-11
5JnyA9PQLbjYs5kq2v9DZSjruSHeU7ZYfwwRj8b1pump,8523.07,29472.16,0.29,5960.21,1,2025-01-11
bMYGoLcahVFx47fMmKNpBf9rdmzqiZgDWpyCis9pump,35614.10,29423.18,1.21,93944.40,1,2025-01-11
83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon,72688.20,30571.38,2.38,380872.00,1,2025-01-11
BPw96AcGSkc9czVphARHU4RCcbNSEbqZYiNd7grepump,13663.40,29584.35,0.46,13303.00,1,2025-01-11
